ID	Neutral_Text	GenderStern_Text
1018	@USER es ist eine Meeresbiologin, ist genau das Gleiche, wie wenn eine ärztliche Fachkraft über Corona spricht 😉....sie soll lieber die Meere erforschen, ich glaube wir wissen mehr über den Mond, als über unsere Meere....	@USER es ist eine Meeresbiologin, ist genau das Gleiche, wie wenn ein*eine Hausärzt*in über Corona spricht 😉....sie soll lieber die Meere erforschen, ich glaube wir wissen mehr über den Mond, als über unsere Meere....
1019	@USER was genau sind denn die gravierenden Folgen der Erkrankung? Wie viel % der positiv getesteten haben Symptome, wie viele davon schwere, wie viele werden hospitalisiert, wie viele haben Langzeitfolgen (konnte mir das Bundesminsterium für Gesundheit unter Ihrem häufig geposteten Video leider nicht beantworten, da nicht gesichert), wie viele davon sind in welcher Altersklasse vertreten, wie viele sterben (das ist global gesichert - ca 0,2%, bei unter 70 Jährigen 0,04%). Wir sehen im Moment sehr viel rote Zahlen und Panikbilder in den Medien, aber oben genannte kompakte Auswertung habe ich bisher noch nicht in der Öffentlichkeit gesehen, leider.	@USER was genau sind denn die gravierenden Folgen der Erkrankung? Wie viel % der positiv getesteten haben Symptome, wie viele davon schwere, wie viele werden hospitalisiert, wie viele haben Langzeitfolgen (konnte mir das Bundesminsterium für Gesundheit unter Ihrem häufig geposteten Video leider nicht beantworten, da nicht gesichert), wie viele davon sind in welcher Altersklasse vertreten, wie viele sterben (das ist global gesichert - ca 0,2%, bei unter 70jährigen 0,04%). Wir sehen im Moment sehr viel rote Zahlen und Panikbilder in den Medien, aber oben genannte kompakte Auswertung habe ich bisher noch nicht in der Öffentlichkeit gesehen, leider.
1020	Um allmächtigen Wesens Willen, bitte keine Bühne bieten	Um Gött*in Willen, bitte keine Bühne bieten
1021	Das hoffen die allermeisten meiner amerikanischen Lieblingsmenschen  allerdings nicht. Vote him out.	Das hoffen die allermeisten meiner amerikanischen Freund*innen allerdings nicht. Vote him out.
1022	@USER welches amerikanische Staatsoberhaupt war in KEINEN Krieg verwickelt?	@USER welche*r amerikanische Präsident*in war in KEINEN Krieg verwickelt?
1023	Warum haben Sie nicht den Mut heute Abend die Professur innehabende Person Bhakdi einzuladen? Sie könnten ja gegebenenfalls vorführen, dass sie irrt.	Warum haben Sie nicht den Mut heute Abend Professor*in Bhakdi einzuladen? Sie könnten ja gegebenenfalls vorführen, dass er*sie irrt.
1024	@USER Ja, es wäre so schön, wenn sich Russland unter die zivilisierten Gruppen Europas einreihen und mit diesen zusammenarbeiten würde. Stattdessen bedroht es seine benachbarten Personen, betreibt eine wahnwitzige Aufrüstung und möchte aus einem Armenhaus eine Großmacht machen - was schon der Sowjetunion nicht gelungen ist und unter Putin erneut krachend scheitern wird.	@USER Ja, es wäre so schön, wenn sich Russland unter die zivilisierten Gruppen Europas einreihen und mit diesen zusammenarbeiten würde. Stattdessen bedroht es seine Nachbar*innen, betreibt eine wahnwitzige Aufrüstung und möchte aus einem Armenhaus eine Großmacht machen - was schon der Sowjetunion nicht gelungen ist und unter Putin erneut krachend scheitern wird.
1025	Apropo Bundesliga und Normalität, wie man sieht ist aus den ankündigungen mal etwas Moderater mit den Millionen einkäufen für Spielende umzugehen nichts geworden. Es tut mir fast leid das sagen zu müssen aber den Fußball speziell müsste es viel härter treffen sollte der nächste lockdown kommen ist das Gejammer wieder groß weil miserabel Gewirtschaftet wurde. Keine spielende Person ist zig Millionen Wert und schon gar nicht die, die ihr Hobby zum Beruf machen	Apropo Bundesliga und Normalität, wie man sieht ist aus den ankündigungen mal etwas Moderater mit den Millionen einkäufen für Spieler*innen umzugehen nichts geworden. Es tut mir fast leid das sagen zu müssen aber den Fußball speziell müsste es viel härter treffen sollte der nächste lockdown kommen ist das Gejammer wieder groß weil miserabel Gewirtschaftet wurde. Kein*e Spieler*in ist zig Millionen Wert und schon gar nicht die, die ihr Hobby zum Beruf machen
1026	@USER Auf was beziehen sie ihren Beitrag? Ich meine, ich habe Merkel nicht erwähnt, ich habe keine anderen Politikgrössen oder deren Parteien in Deutschland erwähnt, ich Urteile hier nicht über Amerika...🤷‍♂️ Irgendwie ist ihr Beitrag komplett aus der Luft gerissen! Und ja, es gibt auch Leute, die radikal Merkels Meinung vertreten und eine andere nicht zulassen... was Mutti Merkel macht und sagt, ist richtig, obwohl es nicht richtig ist. Auch diese Leute gibt's, wenn sie das hören wollten...💁🏻‍♂️🤷‍♂️	@USER Auf was beziehen sie ihren Beitrag? Ich meine, ich habe Merkel nicht erwähnt, ich habe keine anderen Politiker*innen oder deren Parteien in Deutschland erwähnt, ich Urteile hier nicht über Amerika...🤷‍♂️ Irgendwie ist ihr Beitrag komplett aus der Luft gerissen! Und ja, es gibt auch Leute, die radikal Merkels Meinung vertreten und eine andere nicht zulassen... was Mutti Merkel macht und sagt, ist richtig, obwohl es nicht richtig ist. Auch diese Leute gibt's, wenn sie das hören wollten...💁🏻‍♂️🤷‍♂️
1027	Wann laden Sie endlich mal Mitglieder der Gesellschaft ein, die sich nicht das grüne Wahlkampf-Paket leisten können?	Wann laden Sie endlich mal Bürger*innen ein, die sich nicht das grüne Wahlkampf-Paket leisten können?
1028	Ich hoffe ihre Gäste  werden Recht behalten und Jo Biden wird Staatsoberhaupt. Noch mal 4 Jahre Trump und der bringt die ganze Welt durcheinander😥	Ich hoffe ihre Gäste werden Recht behalten und Jo Biden wird Präsident. Noch mal 4 Jahre Trump und der bringt die ganze Welt durcheinander😥
1029	@USER Einverstanden. Dass die Tests ausreichen, muss plausibel dargestellt sein. Da war ja nur Trump dagegen, was die Pharmafirmen blockierten: Käme Impfen in Verruf, würde sich keiner impfen lassen. Auch und gerade die herstellenden Unternehmen wollen Sicherheit! Politics, Science and the Remarkable Race for a Coronavirus Vaccine https://nyti.ms/3pTBVfE	@USER Einverstanden. Dass die Tests ausreichen, muss plausibel dargestellt sein. Da war ja nur Trump dagegen, was die Pharmafirmen blockierten: Käme Impfen in Verruf, würde sich keine*r impfen lassen. Auch und gerade die Hersteller wollen Sicherheit! Politics, Science and the Remarkable Race for a Coronavirus Vaccine https://nyti.ms/3pTBVfE
1030	"Bei Herrn Weinberg ist schon ""sozialistisch gesinnte Person"", wer nur für eine Krankenversicherung für alle dem Staat zugehörigen Personen ist."	"Bei Herrn Weinberg ist schon ""Sozialist*in"", wer nur für eine Krankenversicherung für alle Bürger*innen ist."
1031	Jede andere kandidierende Person als Trump ist besser. Trump ist eine Zumutung für jeden aufrechten Menschen....einfach nur eine Schande......	Jede*r andere Kandidat*in als Trump ist besser. Trump ist eine Zumutung für jeden aufrechten Menschen....einfach nur eine Schande......
1032	@USER Machen Sie sich einmal klug über andere Vertretende der Republican Overseas in Deutschland. Und dann haben Sie bitte keine Angst vor dem grauenhaftesten Ergebnis, zu dem ein Mensch kommen kann: Verifizierung von Vorurteilen ( es müssen dabei allmächtiges Wesen behüte nicht die eigenen sein).	@USER Machen Sie sich einmal klug über andere Vertreter*innen der Republican Overseas in Deutschland. Und dann haben Sie bitte keine Angst vor dem grauenhaftesten Ergebnis, zu dem ein Mensch kommen kann: Verifizierung von Vorurteilen ( es müssen dabei Gött*in behüte nicht die eigenen sein).
1033	Er ist das aller schlimmste Staatsoberhaupt das Amerika je hatte ....	Er ist der aller schlimmste Präsident den Amerika je hatte ....
1034	Zitat: „Das ist ein kleines Stück weit eine Rückkehr zur Normalität“ Zitat Ende Häh??? Ein Stück was? Butter? Wie weit? 5 Meter? 10 cm? Was für ein geschwurbelter Mist in nur einem Satz. Eine Rückkehr zur Normalität? Abwarten! Wenn sich die zuschauenden Personen  korrekt verhalten, dann vielleicht. Man hat allerdings beim Spiel der Bayern gesehen, dass es sogar bei den Vereinsfunktionären im Stadion hierbei erhebliche Verhaltensdefizite gibt. Wie soll das werden, wenn sturzbesoffene Ultras das Thema sind. Insbesondere auf dem Weg zum Stadion und bei der Heimreise.	Zitat: „Das ist ein kleines Stück weit eine Rückkehr zur Normalität“ Zitat Ende Häh??? Ein Stück was? Butter? Wie weit? 5 Meter? 10 cm? Was für ein geschwurbelter Mist in nur einem Satz. Eine Rückkehr zur Normalität? Abwarten! Wenn sich die Zuschauer*innen korrekt verhalten, dann vielleicht. Man hat allerdings beim Spiel der Bayern gesehen, dass es sogar bei den Vereinsfunktionär*innen im Stadion hierbei erhebliche Verhaltensdefizite gibt. Wie soll das werden, wenn sturzbesoffene Ultras das Thema sind. Insbesondere auf dem Weg zum Stadion und bei der Heimreise.
1035	Herr Hallervorden hat schon recht, bordelle offen und erlaubt, theater ect. verboten wie soll man dies verstehen und nachvollziehen können? GEnauso ist es nicht nachvollziehbar und verständlich, die Politgrössen unterhaltén sich über einen 2.ten lookdown und es werden geflüchtete Menschen ohne tests ohne schutzmasken ect. schutzmassnahmen rein geholt . Gibts dafür eine Erklärung von dem Gast Dr. Lauterbach?Wäre sehr wichtig wenn diese Frage beantwortet werden würde, dies fragen sich eine große Menge von Menschen hier im Lande.	Herr Hallervorden hat schon recht, bordelle offen und erlaubt, theater ect. verboten wie soll man dies verstehen und nachvollziehen können? GEnauso ist es nicht nachvollziehbar und verständlich, die Politiker*innen unterhaltén sich über einen 2.ten lookdown und es werden flüchtlinge ohne tests ohne schutzmasken ect. schutzmassnahmen rein geholt . Gibts dafür eine Erklärung von dem Gast Dr. Lauterbach?Wäre sehr wichtig wenn diese Frage beantwortet werden würde, dies fragen sich eine große Menge von Menschen hier im Lande.
1036	Bei immer höheren Preisen vom Strom, wie wäre es da mit Selbstversorgung? Also ich habe gestern ein Video gesehen, einer Firma im Allgäu, die sich einfach Mal so ihren Strombedarf zu 66% selbst deckt. Jede Dachfläche ist eine potentielle Fläche für Solarenergie. Leider verkackte es die Politik Mal wieder, da die Interessen vertretenden Personen nicht sehen wollen, wie Menschen ihren eigenen Strom produzieren und nutzen. Es gibt heute schon Mittel und Wege.	Bei immer höheren Preisen vom Strom, wie wäre es da mit Selbstversorgung? Also ich habe gestern ein Video gesehen, einer Firma im Allgäu, die sich einfach Mal so ihren Strombedarf zu 66% selbst deckt. Jede Dachfläche ist eine potentielle Fläche für Solarenergie. Leider verkackte es die Politik Mal wieder, da die Lobbyist*innen nicht sehen wollen, wie Menschen ihren eigenen Strom produzieren und nutzen. Es gibt heute schon Mittel und Wege.
1037	@USER und eigentlich, ja eigentlich hätte sie gewonnen, wenn nicht das amerikanische Wahlsystem keinen eigentlichen Gewinnenden kennen würde!	@USER und eigentlich, ja eigentlich hätte sie gewonnen, wenn nicht das amerikanische Wahlsystem keine*n eigentliche*n Gewinner*in kennen würde!
1038	"@USER, ich habe Ihren Beitrag durchaus verstanden und die professurinhabende Person Jonas Schmidt-Chanasit sagt es vollkommen richtig: ""Die Viruslast verringert sich durch frische Luft, weil die Tröpfchenwolken, die sich beim Sprechen, Niesen oder auch einfach beim Atmen bilden, verdünnt werden"". Nur, weil sich die Viruslast verringert, heißt das aber noch lange nicht, dass die Ansteckungsgefahr gebannt ist, insbesondere nicht in Anbetracht der aktuell steigenden Zahlen. Ich gönne Ihnen und jedem Fußballfan das Fußballvergnügen von Herzen, doch allzu sorglos sollte man dabei nicht sein - auch nicht bei einem verhältnismäßig gutem Hygienekonzept."	"@USER, ich habe Ihren Beitrag durchaus verstanden und Professor Jonas Schmidt-Chanasit sagt es vollkommen richtig: ""Die Viruslast verringert sich durch frische Luft, weil die Tröpfchenwolken, die sich beim Sprechen, Niesen oder auch einfach beim Atmen bilden, verdünnt werden"". Nur, weil sich die Viruslast verringert, heißt das aber noch lange nicht, dass die Ansteckungsgefahr gebannt ist, insbesondere nicht in Anbetracht der aktuell steigenden Zahlen. Ich gönne Ihnen und jedem Fußballfan das Fußballvergnügen von Herzen, doch allzu sorglos sollte man dabei nicht sein - auch nicht bei einem verhältnismäßig gutem Hygienekonzept."
1039	"Bevor ich mir von jemanden das Leben erklären lasse, der glaubt man könne als Schulkind ""streiken"", schaue ich lieber 1h Testbild😡"	"Bevor ich mir von jemanden das Leben erklären lasse, der glaubt man könne als Schüler*in ""streiken"", schaue ich lieber 1h Testbild😡"
1040	@USER ich würde sogar nen Goldfisch wählen, wenn das die einzige Gegenkandidatur wäre 😜😉	@USER ich würde sogar nen Goldfisch wählen, wenn das die*der einzige Gegenkandidat*in wäre 😜😉
1041	Ich muss wirklich sagen: ich fand es heute richtig interessant. Mir war die Sendung fast zu kurz. Gute Gäste und interessante Diskussionen, obwohl das Thema irgendwie schon ein wenig über ist...	Ich muss wirklich sagen: ich fand es heute richtig interessant. Mir war die Sendung fast zu kurz. Gute Gäste und interessante Diskussionen, obwohl das Thema irgendwie schon ein wenig über ist...
1042	Hallo, für manche gilt hier die Unschuldsvermutung, bei manche wird hier auch das Grundgesetz sehr genau genommen, zb. bei Merkels eingeladenem Besuch, bei manch anderen nimmt man es dann nicht so genau, zb. bestimmte Hartz IV Empfangsberechtigten, jedoch stellen da die Deutschen keine Ausnahme dar, in anderen Ländern soll es auch manche Bevölkerungsteile geben wo man es nicht so genau nimmt. VLG	Hallo, für manche gilt hier die Unschuldsvermutung, bei manche wird hier auch das Grundgesetz sehr genau genommen, zb. bei Merkels Gäst, bei manch anderen nimmt man es dann nicht so genau, zb. bestimmte Hartz IV Empfänger*innen, jedoch stellen da die Deutschen keine Ausnahme dar, in anderen Ländern soll es auch manche Bevölkerungsteile geben wo man es nicht so genau nimmt. VLG
1043	Donald Trump wird die,Wahl gewinnen, er scheint das er der derzeit einzige normale Politfigur mit Verstand ist	Donald Trump wird die,Wahl gewinnen, er scheint das er die*der derzeit einzige normale Politiker*in mit Verstand ist.
1044	@USER nur falls es Dir entgangen ist. Er ist Staatsoberhaupt der USA und nicht von Europa.	@USER nur falls es Dir entgangen ist. Er ist Präsident der USA und nicht von Europa.
1045	Warum ist danach Schluss? F. D. Roosevelt war auch 3 Amtszeiten Staatsoberhaupt. Das Gesetz wird der Orange wohl auch noch einmal ändern	Warum ist danach Schluss? F. D. Roosevelt war auch 3 Amtszeiten. Das Gesetz wird der Orange wohl auch noch einmal ändern
1046	Womit mal wieder die Pro Biden Front in Überzahl ist. Ich bin keine befreundete Person von Trump, jedoch mit solchen einseitigen Konstellationen bei den Geladenen braucht man sich in so einer Sendung keiner Debatte stellen. Ich kenne den O-Ton jetzt schon.	Womit mal wieder die Pro Biden Front in Überzahl ist. Ich bin kein*e Freund*in von Trump, jedoch mit solchen einseitigen Konstellationen bei den Gästen braucht man sich in so einer Sendung keiner Debatte stellen. Ich kenne den O-Ton jetzt schon.
1047	Meines Erachtens sollte die dem Ministerium vorstehende Person Spahn zurücktreten. denn im Hightec Land Deutschland werden Reagenzien und bestimmte Plastikteile knapp, die für Tests nötig sind - und das wäre nur e.i.n.e.r. von mehreren Gründen für einen Rücktritt. Ein Skandal (schon das ewige Nichtstun bzgl Fleischbetrieben war ein Skandal und die wochenlange Verharmlosung bis ca Mitte März wo D. riesen Glück hatte dass nicht etwa beim Karneval in Köln sondern nur im kleinen Heinsberg einer der ersten größeren Ausbrüche war u.s.w. ---)	Meines Erachtens sollte Minister Spahn zurücktreten. denn im Hightec Land Deutschland werden Reagenzien und bestimmte Plastikteile knapp, die für Tests nötig sind - und das wäre nur e.i.n.e.r. von mehreren Gründen für einen Rücktritt. Ein Skandal (schon das ewige Nichtstun bzgl Fleischbetrieben war ein Skandal und die wochenlange Verharmlosung bis ca Mitte März wo D. riesen Glück hatte dass nicht etwa beim Karneval in Köln sondern nur im kleinen Heinsberg einer der ersten größeren Ausbrüche war u.s.w. ---)
1048	Schön, dass die Gäste sich immer so einig sind.Wäre mal nicht schlecht andere einzuladen.	Schön, dass die Gäste sich immer so einig sind.Wäre mal nicht schlecht andere einzuladen.
1049	Wie ist das mit der Zwangsabgabe- Rundfunkbeitrag? Zahlt die doch direkt an die Schauspielenden und die Kunstschaffenden aus! Dann ist sie sinnvoller eingesetzt!	Wie ist das mit der Zwangsabgabe- Rundfunkbeitrag? Zahlt die doch direkt an die Schauspieler*innen und Künstler*innen aus! Dann ist sie sinnvoller eingesetzt!
1050	@USER und wegen dem Umgang mit Assange, Snowden, Umsetzung der Todesstrafen, bewusster Inkaufnahme von getöteten Zivilpersonen (auch Kinder und Frauen darunter) durch Drohnen, Ausspionierung der Kanzlerin usw müsste die USA sanktioniert werden. 🤔	@USER und wegen dem Umgang mit Assange, Snowden, Umsetzung der Todesstrafen, bewusster Inkaufnahme von getöteten Zivilisten*innen (auch Kinder und Frauen darunter) durch Drohnen, Ausspionierung der Kanzlerin usw müsste die USA sanktioniert werden. 🤔
1051	@USER Sie meinen wahrscheinlich Risikofaktoren? Oder mutiere ich nach der Impfung zur adipösen rauchenden Person mit Alkoholsucht?	@USER Sie meinen wahrscheinlich Risikofaktoren? Oder mutiere ich nach der Impfung zur*zum adipösen rauchenden Alkoholiker*in?
1052	Keine Person sagt doch das Stadien ausverkauft sein sollen, aber in geringem Maße Publikum zuzulassen ist doch völlig okay!	Keine*r sagt doch das Stadien ausverkauft sein sollen, aber in geringem Maße Zuschauer*innen zuzulassen ist doch völlig okay!
1053	"@USER Das Schlimme ist, daß sie sich selbst nicht als fanatisch sehen und auch nicht so gesehen werden. Tea Party sei dank. Um es mit den Worten einer befreundeten Person zu sagen: ""Wäre die Mayflower doch bloß abgesoffen...."""	"@USER Das Schlimme ist, daß sie sich selbst nicht als fanatisch sehen und auch nicht so gesehen werden. Tea Party sei dank. Um es mit den Worten eines*einer Freund*in zu sagen: ""Wäre die Mayflower doch bloß abgesoffen...."""
1054	geht sie tatsächlich davon aus, dass die 90 Mio Briefwahlberechtigten alle Biden gewählt haben?	geht sie tatsächlich davon aus, dass die 90 Mio Briefwähler*innen alle Biden gewählt haben?
1055	@USER allmächtiges Wesen sei Dank gibt es eine Meinungsfreiheit und verschiedene Auffassungen. Und ganz nebenbei gefragt, was hat diese Dame denn für Vorschläge gemacht?	@USER Gött*in sei Dank gibt es eine Meinungsfreiheit und verschiedene Auffassungen. Und ganz nebenbei gefragt, was hat diese Dame denn für Vorschläge gemacht?
1056	@MEDIUM Die Entwicklungen in den USA sind für uns alle evident, nicht nur für uns in Deutschland Wohnhafte. Trump‘s Verhalten stärkt nicht nur in den USA die rechten Ränder, sondern auch bei uns. Deutschland/Europa muss aufpassen, nicht zu sehr in diesen Sog gezogen zu werden. Unsere Regierungen müssen sich klar gegen die Politik Trumps wenden, wenn es um die Zukunft der NATO und der UN geht. Trump steht für Rassismus, Klassenkampf, Frauenfeindlichkeit, Homophobie und Umweltverschmutzung. All das geht letztendlich auch mich an.	@MEDIUM Die Entwicklungen in den USA sind für uns alle evident, nicht nur für uns deutsche Bürger*innen. Trump‘s Verhalten stärkt nicht nur in den USA die rechten Ränder, sondern auch bei uns. Deutschland/Europa muss aufpassen, nicht zu sehr in diesen Sog gezogen zu werden. Unsere Regierungen müssen sich klar gegen die Politik Trumps wenden, wenn es um die Zukunft der NATO und der UN geht. Trump steht für Rassismus, Klassenkampf, Frauenfeindlichkeit, Homophobie und Umweltverschmutzung. All das geht letztendlich auch mich an.
1057	Die Möglichkeit, dass Trump gewinnt ist groß, weil seine Konkurrenz so schwach ist.	Die Möglichkeit, dass Trump gewinnt ist groß, weil sein*e Gegner*in so schwach ist.
1058	Ich hoffe und wünsche mir, daß Joe Biden das neue Staatsoberhaupt  wird, aber nicht weil Biden so stark ist, sondern weil ich eine 2 Amtszeit von Trump für unerträglich halte. Hat ein 300 Millionen Volk keine bessere Wahl als diese zwei? Weinberg passt genau in das Bild was Trump und Amerika zur Zeit abgibt.	Ich hoffe und wünsche mir, daß Joe Biden der neue Präsident wird, aber nicht weil Biden so stark ist, sondern weil ich eine 2 Amtszeit von Trump für unerträglich halte. Hat ein 300 Millionen Volk keine bessere Wahl als diese zwei? Weinberg passt genau in das Bild was Trump und Amerika zur Zeit abgibt.
1059	@USER was hat der Fußball bzw. Herr Preetz damit zu tun! Für die Misere im Gesundheitswesen hat alleine der Staat die Macht es anders zu machen! Das eine Führungskraft ihre arbeitsgebende Instanz vertritt sollte doch völlig in Ordnung sein und ist zudem auch ihre Arbeit. Die Auswirkungen vom Fußball, sofern dieser zusammenbricht ist weit elementarer als angenommen (Wirtschaftgrösse).... ...zudem Ist im Heim für alte Menschen bzw. Krankenhaus die Gefahr der Ansteckung, Erkrankung und tot bedeutender als bei den sportlich aktiven Personen die ein sehr gutes Immunsystem haben. Manchmal sind die Vergleiche auch sehr sehr kurz gedacht und nur auf das eigene Befinden ohne mal über den Tellerrand zu schauen.	@USER was hat der Fußball bzw. Herr Preetz damit zu tun! Für die Misere im Gesundheitswesen hat alleine der Staat die Macht es anders zu machen! Das ein*e Manager*in sein*e/ihr*e Arbeitgeber*in vertritt sollte doch völlig in Ordnung sein und ist zudem auch seine*ihre Arbeit. Die Auswirkungen vom Fußball, sofern dieser zusammenbricht ist weit elementarer als angenommen (Wirtschaftgrösse).... ...zudem Ist im Senior*innenheim bzw. Krankenhaus die Gefahr der Ansteckung, Erkrankung und tot bedeutender als bei den Sportler*innen die ein sehr gutes Immunsystem haben. Manchmal sind die Vergleiche auch sehr sehr kurz gedacht und nur auf das eigene Befinden ohne mal über den Tellerrand zu schauen.
1060	Beim Thema Fußballfans und Corona finde ich als eingeladene Person Herrn Hallervorden komisch.	Beim Thema Fußballfans und Corona finde ich als Gast Herrn Hallervorden komisch.
1061	Schade das man in der Sendung oft über andere Personen im ärztlichen Dienst, professurinhabende Personen und deren Meinung redet und manchmal auch ins lächerliche zieht. Warum hat man z.B. in der gestrigen Sendung Herrn Prof. Bhakdi nicht eingeladen? Hat man es überhaupt versucht? Der Name Dr. Wolfgang Wogard viel glaube ich noch nie in der Sendung. Aber sicherlich kennen Ihn viele unter den bisherigen eingeladenen Personen.…warum ladet man ihn nicht Mal in die Sendung ein?	Schade das man in der Sendung oft über andere Ärzte*innen, Professor*innen und deren Meinung redet und manchmal auch ins lächerliche zieht. Warum hat man z.B. in der gestrigen Sendung Herrn Prof. Bhakdi nicht eingeladen? Hat man es überhaupt versucht? Der Name Dr. Wolfgang Wogard viel glaube ich noch nie in der Sendung. Aber sicherlich kennen Ihn viele unter den bisherigen Gästen.…warum ladet man ihn nicht Mal in die Sendung ein?
1062	Genau wegen solchen Eingeladenen in dieser Sendung schaue ich mir @MEDIUM nicht mehr an, eine Zumutung ist das.	Genau wegen solchen Gästen in dieser Sendung schaue ich mir @MEDIUM nicht mehr an, eine Zumutung ist das.
1063	Die teilnehmenden Personen sollten sich nicht immer ins Wort fallen,ich vermisse bei einigen Anstand und Respekt	Die Teilnehmer*innen sollten sich nicht immer ins Wort fallen,ich vermisse bei einigen Anstand und Respekt
1064	@USER Die nächste Eiszeit kommt. Derzeit leben wir in einer Zwischenwarmzeit. Durchaus seriöse forschende Personen halten ein schnelles Abreisen des Golfstroms für sehr wahrscheinlich.	@USER Die nächste Eiszeit kommt. Derzeit leben wir in einer Zwischenwarmzeit. Durchaus seriöse Wissenschaftler*innen halten ein schnelles Abreisen des Golfstroms für sehr wahrscheinlich.
1065	Jänicke möchte keine Windräder im Wald aber ohne genügend Abstand vor den Häusern der Landbevölkerung und das nur, damit er seine scheiß E-Karre laden kann. 🙄	Jänicke möchte keine Windräder im Wald aber ohne genügend Abstand vor den Häusern der Landbewohner*innen und das nur, damit er seine scheiß E-Karre laden kann. 🙄
1066	"Eigentlich hoffe ich ja das Trump noch einmal gewählt wird damit Deutschland und die EU sich endlich mal komplett von den USA abnabeln. Wir müssen als Europa selber sehen wo wir bleiben und wie man gerade gut feststellen kann ist die USA ""keine verlässliche Partnerin"" mehr."	"Eigentlich hoffe ich ja das Trump noch einmal gewählt wird damit Deutschland und die EU sich endlich mal komplett von den USA abnabeln. Wir müssen als Europa selber sehen wo wir bleiben und wie man gerade gut feststellen kann ist die USA ""keine verlässliche Partnerin"" mehr."
1067	Ob wohl es mich nichts angeht wie die Bevölkerung dort Wählt wäre es mir ein Freude zu sehen wie die Linken hier in diesem Land ihre Masken verlieren wenn Trump seinen Erfolg weiterführen könnte.	Ob wohl es mich nichts angeht wie die Bürger*innen dort Wählen wäre es mir ein Freude zu sehen wie die Linken hier in diesem Land ihre Masken verlieren wenn Trump seinen Erfolg weiterführen könnte.
1068	@USER in welchem Land leben Sie? In Deutschland kann ich das Regierungsoberhaupt wählen? In dem Land, in dem ich lebe, kann ich weder das Regierungsoberhaupt wählen, noch weiß ich, was später für eine Koalition geschlossen wird. Noch besser ist es in unserer „demokratischen“ EU. Wir sollten erstmal unsere Hausaufgaben machen, bevor wir über andere lästern..	@USER in welchem Land leben Sie? In Deutschland kann ich den*die Kanzler*in wählen? In dem Land, in dem ich lebe, kann ich weder den*die Kanzler*in wählen, noch weiß ich, was später für eine Koalition geschlossen wird. Noch besser ist es in unserer „demokratischen“ EU. Wir sollten erstmal unsere Hausaufgaben machen, bevor wir über andere lästern..
1069	Der Boris wieder. Vielleicht willten die Grünen ihn deshalb aus der Partei schmeißen 😅😅😅 Man muss ihm eins lassen. Es ist einer der ganz wenigen Politikschaffenden der seine Meinung ungeschminkt sagt. Dafür Hut ab!!!!! Was das Impfen betrifft so warten wir mal 10Jahre ab. Wenn Boris bis dahin keine Impfschäden hat sollten sie den Impfstoff freigeben.	Der Boris wieder. Vielleicht willten die Grünen ihn deshalb aus der Partei schmeißen 😅😅😅 Man muss ihm eins lassen. Es ist einer der ganz wenigen Politiker*innen der*die seine*ihre Meinung ungeschminkt sagt. Dafür Hut ab!!!!! Was das Impfen betrifft so warten wir mal 10Jahre ab. Wenn Boris bis dahin keine Impfschäden hat sollten sie den Impfstoff freigeben.
1070	Man gönnt sich ja sonst nix... Scheint das neue isso zu sein! Pech wen triffts, aber für den Rest soll bitte leise sein? Weil alle verkappten professurinhabenden Personen, in der Politik Aktiven, Analysierenden und Forschende sind, die glauben, nur Deutschland kann so weitermachen wie vorher..... 😂😂	Man gönnt sich ja sonst nix... Scheint das neue isso zu sein! Pech wen triffts, aber für den Rest soll bitte leise sein? Weil alle verkappten Professoren*innen, Politiker*innen, Analytiker*innen und Wissenschaftler*innen sind, die glauben, nur Deutschland kann so weitermachen wie vorher..... 😂😂
1071	Mich hat gefreut, dass die Teilnehmenden dieser Runde zumindest ehrlich waren, was die Risiken der Impfung angeht! Ich werde sicher nicht in der ersten Reihe stehen, wenn diese Aktion losgeht! Erst einmal beobachten, was passiert!	Mich hat gefreut, dass die Teilnehmer*innen dieser Runde zumindest ehrlich waren, was die Risiken der Impfung angeht! Ich werde sicher nicht in der ersten Reihe stehen, wenn diese Aktion losgeht! Erst einmal beobachten, was passiert!
1072	"@USER: Was bitte hat ein Parteitag mit einer Bürgerwahl zu tun? Und in welcher Meldung wurde eine Verschiebung der BTW kommuniziert? Die Quelle bitte. Ferner würde ich an deiner Stelle mal drüber nachdenken wie ein Staat ohne Politikschaffende wohl funktionieren würde. Das wiederkehrende ""Argument"" des von der steuerzahlende Person alimentierten, nutzlosen Regierende ist doch schon im Anzatz entwaffnet."	"@USER: Was bitte hat ein Parteitag mit einer Bürger*innenwahl zu tun? Und in welcher Meldung wurde eine Verschiebung der BTW kommuniziert? Die Quelle bitte. Ferner würde ich an deiner Stelle mal drüber nachdenken wie ein Staat ohne Politiker*innen wohl funktionieren würde. Das wiederkehrende ""Argument"" des von der*dem Steuerzahler*in alimentierten, nutzlosen Politiker*in ist doch schon im Anzatz entwaffnet."
